"LIBRARYREFERENCE","FOOTPRINT1","ASSEMBLY","AVAILABILITY","CENTERLINE_PITCH","COMMENT","COMMENT_1","EU_ROHS_COMPLIANCE","FOOTPRINT DOC","LATESTREVISIONDATE","MANUFACTURER","MANUFACTURER PART NUMBER","MF","MP","NOTE","NUMBER_OF_POSITIONS","PACKAGE","PART NUMBER","PIN COUNT","PRICE","PRODUCT_TYPE","PUBLISHED","PUBLISHER","SNAPEDA_LINK","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER PART NUMBER","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","TE_PURCHASE_URL","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"1490-1071-2-ND","AQFN50P700X700X85_HS-74N","","","","=Value","","","AQFN-73","2018-02-27","Nordic Semiconductor","nRF52840-QIAAC0","","","*","","","nRF52840-QIAAC0","73","","","2017-08-21","Nordic Semiconductor","","","Digi-Key","","","1490-1071-2-ND","","","nRF52840-QIAA","","U?","Multi-protocol Bluetooth Low Energy, IEEE 802.15.4, ANT and 2.4GHz proprietary system-on-chip"
"2309413-1-Jetson-Nano","TE_2309413-1","","Unavailable",".5 mm[.0197 in]","2309413-1","*","Compliant","","","","","TE Connectivity","2309413-1","","260","None","","","None","Socket","","","https://www.snapeda.com/parts/2309413-1/TE%20Connectivity%20AMP%20Connectors/view-part/2381121/?ref=snap","","Farnell","Digi-Key","","2808783","A126764TR-ND","https://www.te.com/usa-en/product-2309413-1.html?te_bu=Cor&te_type=disp&te_campaign=seda_glo_cor-seda-global-disp-prtnr-fy19-seda-model-bom-cta_sma-317_1&elqCampaignId=32493","*","*","J?","Conn DDR4 DIMM Socket SKT 260 POS 0.5mm Solder RA SMD T/R for Jetson Nano"
"828-1081-2-ND","","","","","*","","","","","Bosch Tools","BMA400","","","","","","","","","","","","","Arrow Electronics Inc.","Digi-Key","Mouser","BMA400","","","","","*","U?","ACCELERATION DIGITAL, TRIAXIAL"
"FIDUCAL","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","*","*",""
"Jetson Nano","900-13448-0020-000","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","*","*",""
